timestamp,load_mw,frequency_hz,load_data_source,load_curve_url,temperature_celsius,humidity_percent,precipitation_mm,weather_code,date,is_holiday,holiday_name,day_of_week,hour_of_day,day_of_year,weather_data_source,has_real_load,grid_region
2025-04-22 00:00:00,10289.279999999999,49.79,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D22APR2025.xls,25.0,55,0.0,0,2025-04-22,False,,Tuesday,0,112,open-meteo,True,karnataka_state
2025-04-22 01:00:00,10184.615,49.955,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D22APR2025.xls,24.8,56,0.0,0,2025-04-22,False,,Tuesday,1,112,open-meteo,True,karnataka_state
2025-04-22 02:00:00,9681.977499999999,49.980000000000004,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D22APR2025.xls,24.1,58,0.0,0,2025-04-22,False,,Tuesday,2,112,open-meteo,True,karnataka_state
2025-04-22 03:00:00,9414.932499999999,50.045,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D22APR2025.xls,23.5,60,0.0,0,2025-04-22,False,,Tuesday,3,112,open-meteo,True,karnataka_state
2025-04-22 04:00:00,9667.762499999999,50.04,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D22APR2025.xls,22.7,63,0.0,0,2025-04-22,False,,Tuesday,4,112,open-meteo,True,karnataka_state
2025-04-22 05:00:00,10183.015,50.055,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D22APR2025.xls,21.9,67,0.0,0,2025-04-22,False,,Tuesday,5,112,open-meteo,True,karnataka_state
2025-04-22 06:00:00,10866.8225,50.019999999999996,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D22APR2025.xls,22.1,70,0.0,0,2025-04-22,False,,Tuesday,6,112,open-meteo,True,karnataka_state
2025-04-22 07:00:00,11891.83,50.05,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D22APR2025.xls,23.9,67,0.0,0,2025-04-22,False,,Tuesday,7,112,open-meteo,True,karnataka_state
2025-04-22 08:00:00,12497.185,50.185,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D22APR2025.xls,26.9,55,0.0,0,2025-04-22,False,,Tuesday,8,112,open-meteo,True,karnataka_state
2025-04-22 09:00:00,13747.305,49.99,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D22APR2025.xls,29.6,39,0.0,1,2025-04-22,False,,Tuesday,9,112,open-meteo,True,karnataka_state
2025-04-22 10:00:00,14103.720000000001,49.955,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D22APR2025.xls,31.9,26,0.0,1,2025-04-22,False,,Tuesday,10,112,open-meteo,True,karnataka_state
2025-04-22 11:00:00,13812.205000000002,49.94,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D22APR2025.xls,33.2,22,0.0,0,2025-04-22,False,,Tuesday,11,112,open-meteo,True,karnataka_state
2025-04-22 12:00:00,14001.519999999999,49.980000000000004,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D22APR2025.xls,34.0,21,0.0,0,2025-04-22,False,,Tuesday,12,112,open-meteo,True,karnataka_state
2025-04-22 13:00:00,14035.025,50.03,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D22APR2025.xls,34.5,22,0.0,1,2025-04-22,False,,Tuesday,13,112,open-meteo,True,karnataka_state
2025-04-22 14:00:00,13821.650000000001,50.055,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D22APR2025.xls,34.5,22,0.0,0,2025-04-22,False,,Tuesday,14,112,open-meteo,True,karnataka_state
2025-04-22 15:00:00,13705.3725,50.004999999999995,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D22APR2025.xls,34.5,22,0.0,1,2025-04-22,False,,Tuesday,15,112,open-meteo,True,karnataka_state
2025-04-22 16:00:00,13326.050000000001,50.05500000000001,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D22APR2025.xls,33.7,23,0.0,2,2025-04-22,False,,Tuesday,16,112,open-meteo,True,karnataka_state
2025-04-22 17:00:00,12423.720000000001,50.120000000000005,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D22APR2025.xls,32.5,25,0.0,3,2025-04-22,False,,Tuesday,17,112,open-meteo,True,karnataka_state
2025-04-22 18:00:00,11834.779999999999,50.05,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D22APR2025.xls,30.7,29,0.0,2,2025-04-22,False,,Tuesday,18,112,open-meteo,True,karnataka_state
2025-04-22 19:00:00,11222.365,49.995000000000005,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D22APR2025.xls,29.5,31,0.0,0,2025-04-22,False,,Tuesday,19,112,open-meteo,True,karnataka_state
2025-04-22 20:00:00,11118.2875,49.995000000000005,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D22APR2025.xls,27.5,41,0.0,0,2025-04-22,False,,Tuesday,20,112,open-meteo,True,karnataka_state
2025-04-22 21:00:00,10696.91,50.015,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D22APR2025.xls,26.5,47,0.0,2,2025-04-22,False,,Tuesday,21,112,open-meteo,True,karnataka_state
2025-04-22 22:00:00,10482.252499999999,50.015,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D22APR2025.xls,26.0,49,0.0,0,2025-04-22,False,,Tuesday,22,112,open-meteo,True,karnataka_state
2025-04-22 23:00:00,10640.9775,49.88,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D22APR2025.xls,25.5,51,0.0,0,2025-04-22,False,,Tuesday,23,112,open-meteo,True,karnataka_state
2025-04-23 00:00:00,10239.5575,49.9,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D23APR2025.xls,24.9,53,0.0,0,2025-04-23,False,,Wednesday,0,113,open-meteo,True,karnataka_state
2025-04-23 01:00:00,10389.95,49.989999999999995,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D23APR2025.xls,24.3,56,0.0,1,2025-04-23,False,,Wednesday,1,113,open-meteo,True,karnataka_state
2025-04-23 02:00:00,9959.0825,50.015,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D23APR2025.xls,23.8,60,0.0,1,2025-04-23,False,,Wednesday,2,113,open-meteo,True,karnataka_state
2025-04-23 03:00:00,9761.005000000001,50.035,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D23APR2025.xls,23.5,63,0.0,0,2025-04-23,False,,Wednesday,3,113,open-meteo,True,karnataka_state
2025-04-23 04:00:00,10153.7675,50.075,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D23APR2025.xls,22.2,69,0.0,0,2025-04-23,False,,Wednesday,4,113,open-meteo,True,karnataka_state
2025-04-23 05:00:00,10663.0825,50.05,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D23APR2025.xls,21.6,76,0.0,0,2025-04-23,False,,Wednesday,5,113,open-meteo,True,karnataka_state
2025-04-23 06:00:00,11172.4875,50.05,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D23APR2025.xls,23.9,65,0.0,0,2025-04-23,False,,Wednesday,6,113,open-meteo,True,karnataka_state
2025-04-23 07:00:00,12458.3025,50.035,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D23APR2025.xls,25.2,58,0.0,0,2025-04-23,False,,Wednesday,7,113,open-meteo,True,karnataka_state
2025-04-23 08:00:00,13083.6325,50.075,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D23APR2025.xls,27.6,46,0.0,0,2025-04-23,False,,Wednesday,8,113,open-meteo,True,karnataka_state
2025-04-23 09:00:00,14026.224999999999,50.03,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D23APR2025.xls,29.5,39,0.0,0,2025-04-23,False,,Wednesday,9,113,open-meteo,True,karnataka_state
2025-04-23 10:00:00,14821.515,50.015,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D23APR2025.xls,31.5,33,0.0,0,2025-04-23,False,,Wednesday,10,113,open-meteo,True,karnataka_state
2025-04-23 11:00:00,14716.1825,50.004999999999995,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D23APR2025.xls,33.5,27,0.0,0,2025-04-23,False,,Wednesday,11,113,open-meteo,True,karnataka_state
2025-04-23 12:00:00,14676.725000000002,50.08,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D23APR2025.xls,35.1,21,0.0,0,2025-04-23,False,,Wednesday,12,113,open-meteo,True,karnataka_state
2025-04-23 13:00:00,14485.735,50.019999999999996,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D23APR2025.xls,35.5,20,0.0,0,2025-04-23,False,,Wednesday,13,113,open-meteo,True,karnataka_state
2025-04-23 14:00:00,14519.005000000001,50.005,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D23APR2025.xls,35.1,22,0.0,0,2025-04-23,False,,Wednesday,14,113,open-meteo,True,karnataka_state
2025-04-23 15:00:00,14562.970000000001,50.09,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D23APR2025.xls,34.7,24,0.0,0,2025-04-23,False,,Wednesday,15,113,open-meteo,True,karnataka_state
2025-04-23 16:00:00,14401.1725,50.06,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D23APR2025.xls,33.8,26,0.0,0,2025-04-23,False,,Wednesday,16,113,open-meteo,True,karnataka_state
2025-04-23 17:00:00,13011.5375,50.055,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D23APR2025.xls,32.9,28,0.0,0,2025-04-23,False,,Wednesday,17,113,open-meteo,True,karnataka_state
2025-04-23 18:00:00,11931.529999999999,50.11,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D23APR2025.xls,32.2,27,0.0,0,2025-04-23,False,,Wednesday,18,113,open-meteo,True,karnataka_state
2025-04-23 19:00:00,11455.3,50.04,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D23APR2025.xls,31.5,28,0.0,0,2025-04-23,False,,Wednesday,19,113,open-meteo,True,karnataka_state
2025-04-23 20:00:00,11206.93,50.0,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D23APR2025.xls,30.2,32,0.0,0,2025-04-23,False,,Wednesday,20,113,open-meteo,True,karnataka_state
2025-04-23 21:00:00,10521.6175,49.995000000000005,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D23APR2025.xls,28.5,44,0.0,0,2025-04-23,False,,Wednesday,21,113,open-meteo,True,karnataka_state
2025-04-23 22:00:00,10328.744999999999,50.06,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D23APR2025.xls,27.5,46,0.0,1,2025-04-23,False,,Wednesday,22,113,open-meteo,True,karnataka_state
2025-04-23 23:00:00,10504.407500000001,50.010000000000005,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D23APR2025.xls,26.8,46,0.0,0,2025-04-23,False,,Wednesday,23,113,open-meteo,True,karnataka_state
2025-04-24 00:00:00,10102.5,50.065,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D24APR2025.xls,25.9,50,0.0,0,2025-04-24,False,,Thursday,0,114,open-meteo,True,karnataka_state
2025-04-24 01:00:00,10363.66,50.084999999999994,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D24APR2025.xls,24.7,56,0.0,0,2025-04-24,False,,Thursday,1,114,open-meteo,True,karnataka_state
2025-04-24 02:00:00,9720.8425,50.055,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D24APR2025.xls,23.4,68,0.0,0,2025-04-24,False,,Thursday,2,114,open-meteo,True,karnataka_state
2025-04-24 03:00:00,9583.484999999999,50.019999999999996,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D24APR2025.xls,22.1,82,0.0,0,2025-04-24,False,,Thursday,3,114,open-meteo,True,karnataka_state
2025-04-24 04:00:00,9767.39,50.019999999999996,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D24APR2025.xls,21.5,88,0.0,0,2025-04-24,False,,Thursday,4,114,open-meteo,True,karnataka_state
2025-04-24 05:00:00,10346.0275,50.025000000000006,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D24APR2025.xls,21.0,91,0.0,0,2025-04-24,False,,Thursday,5,114,open-meteo,True,karnataka_state
2025-04-24 06:00:00,11003.555,50.065,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D24APR2025.xls,22.1,94,0.0,1,2025-04-24,False,,Thursday,6,114,open-meteo,True,karnataka_state
2025-04-24 07:00:00,12384.875,50.035,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D24APR2025.xls,23.5,86,0.0,1,2025-04-24,False,,Thursday,7,114,open-meteo,True,karnataka_state
2025-04-24 08:00:00,12939.64,50.03,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D24APR2025.xls,26.2,70,0.0,1,2025-04-24,False,,Thursday,8,114,open-meteo,True,karnataka_state
2025-04-24 09:00:00,14025.052499999998,50.019999999999996,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D24APR2025.xls,29.1,55,0.0,1,2025-04-24,False,,Thursday,9,114,open-meteo,True,karnataka_state
2025-04-24 10:00:00,15038.2425,50.01,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D24APR2025.xls,31.8,39,0.0,2,2025-04-24,False,,Thursday,10,114,open-meteo,True,karnataka_state
2025-04-24 11:00:00,14886.349999999999,50.03,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D24APR2025.xls,34.2,25,0.0,1,2025-04-24,False,,Thursday,11,114,open-meteo,True,karnataka_state
2025-04-24 12:00:00,15205.965,49.995,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D24APR2025.xls,35.7,19,0.0,0,2025-04-24,False,,Thursday,12,114,open-meteo,True,karnataka_state
2025-04-24 13:00:00,15097.509999999998,49.955,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D24APR2025.xls,36.0,18,0.0,0,2025-04-24,False,,Thursday,13,114,open-meteo,True,karnataka_state
2025-04-24 14:00:00,14991.3325,50.0,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D24APR2025.xls,36.2,16,0.0,0,2025-04-24,False,,Thursday,14,114,open-meteo,True,karnataka_state
